888,888,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
889,889,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
890,890,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
891,891,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
892,892,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
893,893,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
894,894,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
895,895,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
896,896,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
897,897,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
898,898,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
899,899,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
900,900,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
901,901,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
902,902,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
903,903,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
904,904,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
905,905,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
906,906,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
907,907,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
908,908,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
909,909,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
910,910,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
911,911,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
912,912,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
913,913,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
914,914,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
915,915,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
916,916,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
917,917,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
918,918,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
919,919,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
920,920,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
921,921,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
922,922,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
923,923,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
924,924,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
925,925,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
926,926,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
927,927,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
928,928,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
929,929,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
930,930,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
931,931,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
932,932,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
933,933,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
934,934,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
935,935,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
936,936,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
937,937,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
938,938,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
939,939,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
940,940,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
941,941,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
942,942,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
943,943,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
944,944,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
945,945,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
946,946,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
947,947,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
948,948,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
949,949,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
950,950,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
951,951,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
952,952,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
953,953,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
954,954,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
955,955,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
956,956,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
957,957,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
958,958,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
959,959,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
960,960,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
961,961,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
962,962,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
963,963,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
964,964,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
965,965,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
966,966,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
967,967,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
968,968,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
969,969,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
970,970,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
971,971,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
972,972,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
973,973,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
974,974,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
975,975,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
976,976,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
977,977,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
978,978,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
979,979,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
980,980,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
981,981,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
982,982,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
983,983,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
984,984,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
985,985,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
986,986,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
987,987,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
988,988,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
989,989,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
990,990,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
991,991,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
992,992,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
993,993,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
994,994,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
995,995,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
996,996,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
997,997,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
998,998,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
999,999,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1000,1000,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1001,1001,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1002,1002,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1003,1003,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1004,1004,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1005,1005,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1006,1006,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1007,1007,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1008,1008,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1009,1009,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1010,1010,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1011,1011,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1012,1012,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1013,1013,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1014,1014,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1015,1015,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1016,1016,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1017,1017,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1018,1018,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1019,1019,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1020,1020,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1021,1021,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1022,1022,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1023,1023,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1024,1024,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1025,1025,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1026,1026,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1027,1027,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1028,1028,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1029,1029,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1030,1030,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1031,1031,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1032,1032,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1033,1033,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1034,1034,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1035,1035,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1036,1036,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1037,1037,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1038,1038,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1039,1039,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1040,1040,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1041,1041,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1042,1042,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1043,1043,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1044,1044,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1045,1045,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1046,1046,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1047,1047,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1048,1048,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1049,1049,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1050,1050,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1051,1051,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1052,1052,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1053,1053,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1054,1054,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1055,1055,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1056,1056,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1057,1057,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1058,1058,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1059,1059,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1060,1060,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1061,1061,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1062,1062,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1063,1063,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1064,1064,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1065,1065,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1066,1066,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1067,1067,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1068,1068,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1069,1069,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1070,1070,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1071,1071,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1072,1072,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1073,1073,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1074,1074,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1075,1075,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1076,1076,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1077,1077,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1078,1078,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1079,1079,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1080,1080,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1081,1081,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1082,1082,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1083,1083,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1084,1084,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1085,1085,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1086,1086,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1087,1087,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1088,1088,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1089,1089,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1090,1090,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1091,1091,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1092,1092,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1093,1093,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1094,1094,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1095,1095,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1096,1096,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1097,1097,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1098,1098,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1099,1099,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1100,1100,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1101,1101,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1102,1102,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1103,1103,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1104,1104,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1105,1105,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1106,1106,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1107,1107,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1108,1108,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1109,1109,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1110,1110,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1111,1111,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1112,1112,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1113,1113,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1114,1114,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1115,1115,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1116,1116,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1117,1117,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1118,1118,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1119,1119,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1120,1120,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1121,1121,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1122,1122,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1123,1123,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1124,1124,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1125,1125,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1126,1126,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1127,1127,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1128,1128,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1129,1129,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1130,1130,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1131,1131,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1132,1132,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1133,1133,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1134,1134,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1135,1135,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1136,1136,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1137,1137,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1138,1138,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1139,1139,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1140,1140,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1141,1141,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1142,1142,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1143,1143,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1144,1144,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1145,1145,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1146,1146,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1147,1147,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1148,1148,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1149,1149,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1150,1150,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1151,1151,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1152,1152,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1153,1153,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1154,1154,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1155,1155,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1156,1156,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1157,1157,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1158,1158,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1159,1159,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1160,1160,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1161,1161,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1162,1162,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1163,1163,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1164,1164,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1165,1165,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1166,1166,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1167,1167,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1168,1168,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1169,1169,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1170,1170,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1171,1171,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1172,1172,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1173,1173,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1174,1174,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1175,1175,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1176,1176,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1177,1177,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1178,1178,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1179,1179,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1180,1180,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1181,1181,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1182,1182,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1183,1183,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1184,1184,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1185,1185,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1186,1186,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1187,1187,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1188,1188,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1189,1189,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1190,1190,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1191,1191,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1192,1192,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1193,1193,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1194,1194,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1195,1195,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1196,1196,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1197,1197,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1198,1198,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1199,1199,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1200,1200,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1201,1201,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1202,1202,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1203,1203,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1204,1204,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1205,1205,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1206,1206,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1207,1207,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1208,1208,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1209,1209,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1210,1210,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1211,1211,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1212,1212,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1213,1213,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1214,1214,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1215,1215,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1216,1216,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1217,1217,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1218,1218,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1219,1219,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1220,1220,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1221,1221,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1222,1222,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1223,1223,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1224,1224,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1225,1225,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1226,1226,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1227,1227,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1228,1228,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1229,1229,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1230,1230,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1231,1231,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1232,1232,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1233,1233,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1234,1234,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1235,1235,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1236,1236,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1237,1237,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1238,1238,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1239,1239,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1240,1240,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1241,1241,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1242,1242,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1243,1243,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1244,1244,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1245,1245,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1246,1246,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1247,1247,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1248,1248,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1249,1249,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1250,1250,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1251,1251,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1252,1252,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1253,1253,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1254,1254,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1255,1255,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1256,1256,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1257,1257,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1258,1258,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1259,1259,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1260,1260,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1261,1261,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1262,1262,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1263,1263,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1264,1264,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1265,1265,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1266,1266,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1267,1267,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1268,1268,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1269,1269,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1270,1270,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1271,1271,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1272,1272,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1273,1273,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1274,1274,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1275,1275,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1276,1276,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1277,1277,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1278,1278,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1279,1279,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1280,1280,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1281,1281,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
1282,1282,calories,1,fat,1,carbohydrate,1,fiber,1,protein,1
